"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Gadus chalcogrammus","e02366",35,NA,0.915860000747448,3,64,4,0.817047825923756,0.534593680628213,0.762689350626884,0.841998745982544,0.898613970307171,0.956959451146332,0.897422802380002,0.723184347535653,0.870009359116744,0.914421917505586,0.943073061122568,0.976529920418225,"446","2","sample","24_2023","C2",3.572,"A",2023,4,7
"Gadus chalcogrammus","e02366",35,NA,0.915860000747448,3,64,4,0.817047825923756,0.534593680628213,0.762689350626884,0.841998745982544,0.898613970307171,0.956959451146332,0.897422802380002,0.723184347535653,0.870009359116744,0.914421917505586,0.943073061122568,0.976529920418225,"446","2","sample","24_2023","C2",3.572,"B",2023,4,7
"Gadus chalcogrammus","e02368",35,NA,0.587105395327649,3,65,4,0.43727744827744,0.158253639490598,0.321156690514894,0.432044739500398,0.544365220976341,0.754355404993576,0.569193197082378,0.264370920938522,0.461927563344185,0.575339942150857,0.68217604388138,0.835834074749953,"189","45","sample","24_2023","E2",3.076,"A",2023,4,10
"Gadus chalcogrammus","e02370",35,NA,0.573068644286341,3,66,4,0.406190972273859,0.11863128675815,0.281340655430016,0.398099135795075,0.522186436977288,0.735291458808853,0.547881632185753,0.241141683998395,0.441293587420865,0.551708696126422,0.663607815946399,0.834071158691148,"81","39","sample","24_2023","G2",3.833,"A",2023,4,14
"Gadus chalcogrammus","e02370",35,NA,0.573068644286341,3,66,4,0.406190972273859,0.11863128675815,0.281340655430016,0.398099135795075,0.522186436977288,0.735291458808853,0.547881632185753,0.241141683998395,0.441293587420865,0.551708696126422,0.663607815946399,0.834071158691148,"81","39","sample","24_2023","G2",3.833,"B",2023,4,14
"Gadus chalcogrammus","e02372",35,NA,0.350697751749294,3,67,4,0.267251375389688,0.0789074433719444,0.173274874027937,0.248221335540573,0.342153311280625,0.55903202796434,0.363234225364176,0.125592788177,0.253536622861633,0.353984400596934,0.45720451893564,0.659040710242019,"398","89","sample","24_2023","A3",7.181,"A",2023,4,14
"Gadus chalcogrammus","e02372",35,NA,0.350697751749294,3,67,4,0.267251375389688,0.0789074433719444,0.173274874027937,0.248221335540573,0.342153311280625,0.55903202796434,0.363234225364176,0.125592788177,0.253536622861633,0.353984400596934,0.45720451893564,0.659040710242019,"398","89","sample","24_2023","A3",7.181,"B",2023,4,14
"Gadus chalcogrammus","e02373",35,NA,0.39414948672505,3,68,4,0.302167241216722,0.0909740838229357,0.199135352234035,0.28265990445082,0.388579372741143,0.608433956984405,0.405928461877819,0.154438012581759,0.29770977314398,0.398747458662033,0.504974306111513,0.708495095593247,"312","89","sample","24_2023","B3",6.506,"A",2023,4,14
"Gadus chalcogrammus","e02373",35,NA,0.39414948672505,3,68,4,0.302167241216722,0.0909740838229357,0.199135352234035,0.28265990445082,0.388579372741143,0.608433956984405,0.405928461877819,0.154438012581759,0.29770977314398,0.398747458662033,0.504974306111513,0.708495095593247,"312","89","sample","24_2023","B3",6.506,"B",2023,4,14
"Gadus chalcogrammus","e02374",35,NA,0.567815363711809,3,69,4,0.39965734983412,0.123631818370513,0.277562369773534,0.391241203846608,0.511933657520124,0.731259108857267,0.548181453183124,0.239060783627339,0.441090029803077,0.555471230773012,0.664399102721747,0.820501316163345,"360","39","sample","24_2023","C3",4.898,"A",2023,4,14
"Gadus chalcogrammus","e02374",35,NA,0.567815363711809,3,69,4,0.39965734983412,0.123631818370513,0.277562369773534,0.391241203846608,0.511933657520124,0.731259108857267,0.548181453183124,0.239060783627339,0.441090029803077,0.555471230773012,0.664399102721747,0.820501316163345,"360","39","sample","24_2023","C3",4.898,"B",2023,4,14
"Gadus chalcogrammus","e02375",35,NA,0.518320680365649,3,70,4,0.352630706187012,0.0976771226816551,0.233032535523172,0.338800166277336,0.457527164707112,0.67988074352985,0.503959608242958,0.199058192828964,0.391240931209539,0.508697604762097,0.619306192474486,0.796192244567849,"8","39","sample","24_2023","D3",4.626,"A",2023,4,14
"Gadus chalcogrammus","e02375",35,NA,0.518320680365649,3,70,4,0.352630706187012,0.0976771226816551,0.233032535523172,0.338800166277336,0.457527164707112,0.67988074352985,0.503959608242958,0.199058192828964,0.391240931209539,0.508697604762097,0.619306192474486,0.796192244567849,"8","39","sample","24_2023","D3",4.626,"B",2023,4,14
"Gadus chalcogrammus","e02376",35,NA,0.673456263322016,3,71,4,0.55202914563605,0.252207954831755,0.447423306749842,0.556737476358472,0.663285131392476,0.831041086646059,0.653217407961276,0.353117759972699,0.565899613326305,0.668952964093678,0.754789554643943,0.880779687013473,"437","30","sample","24_2023","E3",4.352,"A",2023,4,17
"Gadus chalcogrammus","e02377",35,NA,0.779278649583219,3,72,4,0.58780498723902,0.214197793893392,0.46046215358235,0.606699433593641,0.726713290877878,0.879019375501712,0.744238947402543,0.418602387977793,0.667525259165998,0.771827253940161,0.844402498816626,0.931345750927128,"485","58","sample","24_2023","F3",2.772,"A",2023,4,17
"Gadus chalcogrammus","e02378",35,NA,0.755408807044697,3,73,4,0.558066095070079,0.188709120080681,0.432248581295478,0.570879927485743,0.698512304825764,0.859321611888115,0.723198962490494,0.389097899820478,0.639910271014079,0.747087726327725,0.830122221914226,0.926761462391165,"151","58","sample","24_2023","G3",3.992,"A",2023,4,17
"Gadus chalcogrammus","e02379",35,NA,0.706781650035484,3,74,4,0.491463048024945,0.130997540744445,0.343525676785248,0.492938670915694,0.642655436116719,0.839045083582911,0.671513356596825,0.289505645733478,0.571042638300597,0.699008936753704,0.796929707822509,0.911270177567174,"86","58","sample","24_2023","H3",3.235,"A",2023,4,17
"Gadus chalcogrammus","e02380",35,NA,0.405773236916992,3,75,4,0.312734559153389,0.100321327055266,0.209615802538909,0.295945391943213,0.398518815290032,0.608240842525646,0.413651174313807,0.15399075743486,0.304498366054602,0.401593367656039,0.517775425229998,0.712963153841893,"492","89","sample","24_2023","A4",6.861,"A",2023,4,14
"Gadus chalcogrammus","e02380",35,NA,0.405773236916992,3,75,4,0.312734559153389,0.100321327055266,0.209615802538909,0.295945391943213,0.398518815290032,0.608240842525646,0.413651174313807,0.15399075743486,0.304498366054602,0.401593367656039,0.517775425229998,0.712963153841893,"492","89","sample","24_2023","A4",6.861,"B",2023,4,14
"Gadus chalcogrammus","e02381",35,NA,NA,3,76,4,9.46044765259596e-07,4.16240883039508e-13,2.57166409839801e-09,6.15204202458253e-08,5.88133759036683e-07,7.75631186224922e-06,1.36733995499564e-06,4.5953028209512e-13,3.51159468386156e-09,9.69161914430647e-08,9.38748117485775e-07,1.13832285087605e-05,"466","60","sample","24_2023","B4",4.124,"A",2023,4,17
"Gadus chalcogrammus","e02382",35,NA,NA,3,77,4,1.1095278150792e-06,4.64635219435911e-13,2.56176907117322e-09,6.67190561850708e-08,6.57474559593527e-07,9.4442914202761e-06,1.5127394834482e-06,4.50527480290654e-13,4.07984331640161e-09,9.36637481307071e-08,9.59348419882978e-07,1.29054507958559e-05,"489","60","sample","24_2023","C4",4.072,"A",2023,4,17
"Gadus chalcogrammus","e02383",35,NA,NA,3,78,4,1.10974661084833e-06,4.80222141589417e-13,2.29014839816927e-09,6.25944149090073e-08,6.63998224783556e-07,9.32115998938997e-06,1.57964102734167e-06,1.07486946273246e-12,4.17774068405621e-09,9.65810970085122e-08,9.58239264037165e-07,1.32391403943127e-05,"219","60","sample","24_2023","D4",3.319,"A",2023,4,17
"Gadus chalcogrammus","e02384",35,NA,0.667074903883315,3,79,4,0.543984322083233,0.234739068122168,0.434609477513541,0.548242927856953,0.660900607501264,0.826249129404571,0.652913962413106,0.351085839569947,0.565091114360222,0.666276751380424,0.75551137120782,0.88133385008551,"411","30","sample","24_2023","E4",5.693,"A",2023,4,17
"Gadus chalcogrammus","e02385",35,NA,0.628590580626184,3,80,4,0.504488325681306,0.204883873726949,0.385909754204225,0.507036237870812,0.618506770141422,0.799624193842602,0.616889311012535,0.325650560060203,0.517868188764527,0.626327698490282,0.723656340118811,0.861010174848806,"270","30","sample","24_2023","F4",0.175,"A",2023,4,17
"Gadus chalcogrammus","e02386",35,NA,0.999623154498375,3,81,4,0.999527117629181,0.998473291373002,0.999403741093378,0.999639979202077,0.999783069266846,0.999922496917727,0.99972051739201,0.999111335242239,0.999649649811629,0.999785168290715,0.999868052790234,0.999950215174481,"42","78","sample","24_2023","G4",41.8,"A",2023,7,25
"Gadus chalcogrammus","e02388",35,NA,NA,3,82,4,8.07741645876063e-07,4.19146173619649e-13,2.47320883080108e-09,5.90086141376922e-08,5.19010180276903e-07,6.8106654702829e-06,1.20472230684106e-06,5.7802710615804e-13,3.14805108290941e-09,8.37252435838176e-08,7.61366856150823e-07,9.96059742312039e-06,"127","73","sample","24_2023","A5",2.697,"A",2023,4,21
"Gadus chalcogrammus","e02389",35,NA,NA,3,83,4,8.3038599608352e-07,4.56450768717378e-13,1.9942537942055e-09,5.59090832545541e-08,5.24415370746005e-07,7.06169463030246e-06,1.22077460250369e-06,4.4178060227236e-13,3.24155332962068e-09,8.28710534257465e-08,7.71021770903225e-07,9.9231393475283e-06,"490","73","sample","24_2023","B5",3.116,"A",2023,4,21
"Gadus chalcogrammus","e02390",35,NA,NA,3,84,4,8.40295638761682e-07,2.65107181471176e-13,2.16323919542866e-09,6.26128695538672e-08,5.61222733025472e-07,6.69069547879399e-06,1.36221245001437e-06,6.62020685885594e-13,4.00320719498633e-09,9.15160314383859e-08,8.67585791134377e-07,1.06542123423742e-05,"77","73","sample","24_2023","C5",1.665,"A",2023,4,21
"Gadus chalcogrammus","e02391",35,NA,0.986492050871203,3,85,4,0.952813513129286,0.804859488419336,0.942760368139061,0.969635398788106,0.984185711183575,0.995057293060394,0.982734286390909,0.935762167308781,0.979059516110506,0.988355444291473,0.993591262112096,0.997692129929801,"131","92","sample","24_2023","D5",2.486,"A",2023,4,21
"Gadus chalcogrammus","e02394",35,NA,0.619632102121145,3,86,4,0.50217371808422,0.205830073431439,0.39100290379257,0.503157502556244,0.614436300236841,0.796884905113412,0.61338855639708,0.31937029740601,0.514281431157154,0.622907740107341,0.72109034668928,0.860706168612183,"375","55","sample","24_2023","G5",3.823,"A",2023,3,31
"Gadus chalcogrammus","e02395",35,NA,0,2,87,4,2.86640526586034e-06,5.80256319848281e-18,6.16190952235413e-12,1.938621722265e-09,1.81107925342024e-07,2.32058562436523e-05,8.9096204166842e-06,1.01069436294352e-17,8.53700740772223e-12,2.99139798282348e-09,4.52779421996662e-07,7.86480464331866e-05,"55","T","field_blank","24_2023","H5",0.251,"A",2023,5,5
"Gadus chalcogrammus","e02396",35,NA,NA,3,88,4,7.79867658708417e-07,4.53541367216388e-13,2.02293171990301e-09,5.32818034474972e-08,4.98370508002729e-07,6.09929199785919e-06,1.34000995585151e-06,5.29652515183705e-13,3.15419738011993e-09,8.36973623914143e-08,7.71216752800566e-07,1.1458491547271e-05,"202","79","sample","24_2023","A6",2.002,"A",2023,5,8
"Gadus chalcogrammus","e02397",35,NA,NA,3,89,4,8.48729205290125e-07,5.88794956831831e-13,2.53935597466931e-09,6.00400601144288e-08,5.41342106053601e-07,7.02954762752238e-06,1.3834471521329e-06,9.62617767136217e-13,4.16739604784247e-09,1.00096152962213e-07,9.68429868166611e-07,1.18811160471672e-05,"281","79","sample","24_2023","B6",2.833,"A",2023,5,8
"Gadus chalcogrammus","e02398",35,NA,0.967729350128191,1,90,4,0.830604729323748,0.245957469189169,0.765476116506992,0.915668439032811,0.972035286801229,0.99724184152538,0.912712978782872,0.452607861585137,0.9017744474249,0.968798086256895,0.990481815542487,0.999170030259707,"166","18","sample","24_2023","C6",2.336,"A",2023,5,8
"Gadus chalcogrammus","e02400",35,NA,NA,3,91,4,4.03653786790518e-06,7.36505588667591e-13,7.75247476745696e-09,2.31143826107471e-07,2.57260463646839e-06,3.31681295622028e-05,6.15101941856048e-06,1.50763937324252e-12,1.05377293938191e-08,3.06391493828968e-07,3.76624718641641e-06,5.28821710910262e-05,"82","91","sample","24_2023","E6",3.347,"A",2023,5,12
"Gadus chalcogrammus","e02401",35,NA,NA,3,92,4,8.56504190933445e-07,4.69732995784245e-13,2.27401940699646e-09,5.81164257951316e-08,5.36205026960996e-07,7.14541477316167e-06,1.2765501516372e-06,6.76243216814273e-13,3.65789762614725e-09,9.1982143056148e-08,8.1513809166784e-07,1.08199752669067e-05,"16","91","sample","24_2023","F6",2.781,"A",2023,5,12
"Gadus chalcogrammus","e02402",35,NA,NA,3,93,4,8.49814516899885e-07,4.34127129954497e-13,2.3169590906325e-09,5.57110635701212e-08,5.00976814335581e-07,7.41830332510959e-06,1.34536467169951e-06,7.85068194936725e-13,3.38653364391747e-09,9.38903275924724e-08,8.3564548038331e-07,1.11323715758146e-05,"216","79","sample","24_2023","G6",2.569,"A",2023,5,8
"Gadus chalcogrammus","e02404",35,NA,0.2213534645457,2,94,4,0.00725250631033771,0.000190208300034924,0.00117194217989556,0.00295486997208605,0.0074151505315383,0.0400561257357696,0.0201063643233034,0.000564310822344568,0.00356218932340018,0.00852397103646272,0.0212611697343944,0.113744539670766,"378","18","sample","24_2023","B7",2.827,"A",2023,5,8
"Gadus chalcogrammus","e02405",35,NA,0.818678915135608,2,95,4,0.963653017586661,0.873009015172382,0.952956888622044,0.973563090901119,0.985274773039923,0.995154949533357,0.978192454212989,0.921100102470199,0.972672507036152,0.984160831508226,0.991090698523301,0.997282472960746,"336","18","sample","24_2023","C7",2.6,"A",2023,5,8
"Gadus chalcogrammus","e02406",35,NA,NA,3,96,4,8.2453021119041e-07,3.09223517678651e-13,2.21162921911171e-09,5.59752835600145e-08,4.89927373335656e-07,7.02145757107675e-06,1.30713545691499e-06,4.95286449246549e-13,3.08126407093265e-09,8.19030795111618e-08,8.4015850975508e-07,1.05007182746362e-05,"317","91","sample","24_2023","D7",2.814,"A",2023,5,12
"Gadus chalcogrammus","e02407",35,NA,NA,3,97,4,1.08369616280669e-06,1.78930134084536e-13,1.29334952318427e-09,4.38058839079319e-08,4.78003298182717e-07,9.24283582384153e-06,2.28674079749045e-06,3.89085670212942e-13,2.91583426459295e-09,1.02542533071013e-07,1.21776467261517e-06,2.14329279321908e-05,"376","71","sample","24_2023","E7",3.226,"A",2023,5,12
"Gadus chalcogrammus","e02408",35,NA,NA,3,98,4,7.88443632594379e-07,2.24491775187628e-13,7.58320163971381e-10,2.55830076886266e-08,3.34540227620958e-07,6.67102058614137e-06,1.87424894824706e-06,2.39563057837512e-13,2.31233323452429e-09,7.40710812298094e-08,9.37775200807336e-07,1.60742095636212e-05,"128","71","sample","24_2023","F7",2.549,"A",2023,5,12
"Gadus chalcogrammus","e02409",35,NA,NA,3,99,4,9.19212869431756e-07,5.95201754478753e-14,6.39843296592412e-10,2.2947194393722e-08,3.35812556571684e-07,7.87314059287716e-06,2.24744381151121e-06,1.57786413170229e-13,1.81677303092604e-09,7.79168796596148e-08,9.73699662131534e-07,1.92394628484954e-05,"282","71","sample","24_2023","G7",2.704,"A",2023,5,12
"Gadus chalcogrammus","e02411",35,NA,NA,3,100,4,1.00255972629758e-06,4.01989067795858e-13,2.30789164025534e-09,5.92890143281925e-08,5.86996411538273e-07,8.29470964942913e-06,1.63369551763815e-06,2.61285176369572e-13,2.65393816799969e-09,8.46435608121777e-08,9.18751070711748e-07,1.32185442992328e-05,"84","42","sample","24_2023","A8",3.162,"A",2023,5,15
"Gadus chalcogrammus","e02412",35,NA,NA,3,101,4,7.14882381988509e-07,4.343089374658e-13,1.85079233485732e-09,4.92822773173787e-08,4.38173778217919e-07,5.99574910745291e-06,1.05739468039728e-06,3.86508836907471e-13,2.70306486687079e-09,6.35477538870033e-08,6.41654204286924e-07,8.96414974152863e-06,"47","42","sample","24_2023","B8",2.978,"A",2023,5,15
"Gadus chalcogrammus","e02413",35,NA,NA,3,102,4,1.80199125054559e-06,6.73847103643769e-13,4.37649755201491e-09,1.00683116379367e-07,1.02613701626201e-06,1.42001972006859e-05,2.90400583558858e-06,1.61508726406204e-12,6.51083566643144e-09,1.78311493076034e-07,1.70300820074416e-06,2.52257577073819e-05,"31","42","sample","24_2023","C8",3.832,"A",2023,5,15
"Gadus chalcogrammus","e02414",35,NA,NA,3,103,4,1.52677139409315e-06,3.58015440589996e-13,2.00794963937942e-09,6.23073236210229e-08,7.45627652243717e-07,1.35401437734261e-05,3.27027590697993e-06,7.10199696646603e-13,4.56933019707809e-09,1.39350363908872e-07,1.69047920713993e-06,2.77020819705664e-05,"320","9","sample","24_2023","D8",2.19,"A",2023,5,15
"Gadus chalcogrammus","e02415",35,NA,NA,3,104,4,1.20883150052008e-06,3.73551116918275e-13,2.00004765273675e-09,6.31762222504268e-08,6.09063555310328e-07,1.07765049793593e-05,2.48254629197056e-06,6.51262497108699e-13,4.62905431908502e-09,1.39789287458002e-07,1.40473302740908e-06,2.00316375330198e-05,"280","9","sample","24_2023","E8",3.836,"A",2023,5,15
"Gadus chalcogrammus","e02416",35,NA,NA,3,105,4,3.42430100023389e-06,8.7935285551415e-13,6.77146208258806e-09,1.82679513706867e-07,1.93673114782163e-06,2.75813923289932e-05,5.66570479253034e-06,2.33372155799691e-12,1.07732451501232e-08,3.35095951305352e-07,3.10843389260059e-06,4.84191994862538e-05,"95","50","sample","24_2023","F8",2.524,"A",2023,5,17
"Gadus chalcogrammus","e02417",35,NA,NA,3,106,4,3.56142819799533e-06,1.94740219776155e-12,6.32772934413784e-09,2.03794229826732e-07,2.09330544031441e-06,2.91358800452535e-05,5.96911923523383e-06,2.33627361892597e-12,1.09451930075779e-08,3.19681790164971e-07,3.42147732178759e-06,5.00977149974189e-05,"17","50","sample","24_2023","G8",2.454,"A",2023,5,17
"Gadus chalcogrammus","e02418",35,NA,NA,3,107,4,1.62652109352007e-06,5.49636887478478e-13,3.86828087501481e-09,1.01707026763557e-07,9.78377660688122e-07,1.347083315439e-05,2.37276675613321e-06,1.22626522272673e-12,5.5154321103421e-09,1.52138479537818e-07,1.51697958841336e-06,1.99418054556299e-05,"369","50","sample","24_2023","H8",2.833,"A",2023,5,17
"Gadus chalcogrammus","e02420",35,NA,NA,3,108,4,1.33182029615538e-06,1.52098529869265e-13,1.73045941667889e-09,4.93174504534123e-08,6.36825215407993e-07,1.00242217364691e-05,2.55533404051532e-06,4.35152101466199e-13,4.59402128697093e-09,1.2584572113276e-07,1.42288034629519e-06,2.24200798166499e-05,"177","9","sample","24_2023","B9",3.523,"A",2023,5,15
"Gadus chalcogrammus","e02421",35,NA,0,2,109,4,1.3869298689471e-05,2.42944475667701e-12,1.76999655585663e-08,5.71186153629579e-07,6.55553610683921e-06,0.000119296110300227,2.07594960766571e-05,1.78698332543153e-12,2.79182072402413e-08,9.85862797100178e-07,1.04394691211708e-05,0.000176514492553373,"188","T","field_blank","24_2023","C9",0.3,"A",2023,5,15
"Gadus chalcogrammus","e02427",35,NA,0,1,110,4,0.000138514691542215,2.84562806119379e-12,7.21240793531575e-08,3.16288059542171e-06,4.84117729364391e-05,0.00115107534159063,0.000238125934043296,1.22357414749823e-11,1.23057282979633e-07,4.94215593059345e-06,7.68035344919835e-05,0.00214571623857045,"153","51","sample","24_2023","A10",3.157,"A",2023,5,19
"Gadus chalcogrammus","e02428",35,NA,0,3,111,4,9.84709993765928e-07,2.41538353135495e-18,1.52301625856227e-12,7.03390292514972e-10,6.50884606439391e-08,9.34287945690857e-06,2.95875421687033e-06,9.35902349747938e-18,4.29664246064442e-12,1.68156201725684e-09,1.72166041479769e-07,3.01861952071569e-05,"57","51","sample","24_2023","B10",3.211,"A",2023,5,19
"Gadus chalcogrammus","e02430",35,NA,NA,3,112,4,1.8173950023813e-06,4.53265802202582e-13,3.61222277213995e-09,9.53297555137221e-08,1.02726549207473e-06,1.57719568434952e-05,3.17693943631134e-06,7.41823039500879e-13,5.94441915210073e-09,1.94585571347219e-07,1.93209785022935e-06,2.70261030433951e-05,"247","38","sample","24_2023","D10",3.225,"A",2023,5,19
"Gadus chalcogrammus","e02431",35,NA,NA,3,113,4,2.388011255679e-06,2.20953916662061e-13,2.22234673371824e-09,8.54865723681943e-08,9.90704813710724e-07,2.17403720556547e-05,5.03940293908838e-06,7.62563523092356e-13,7.05220965554908e-09,2.22553246690099e-07,2.66034256321429e-06,4.27490054378442e-05,"240","38","sample","24_2023","E10",3.014,"A",2023,5,19
"Gadus chalcogrammus","e02433",35,NA,0.984433508784657,3,114,4,0.954515183670356,0.809187668576923,0.943732424915757,0.971951588332432,0.986301834728509,0.996314949214256,0.984489090905054,0.930548753524004,0.98155540365735,0.990599028393325,0.995281475629129,0.998605697761551,"405","92","sample","24_2023","G10",2.727,"A",2023,4,21
"Gadus chalcogrammus","e02434",35,NA,0.981364401031855,3,115,4,0.92989444268153,0.722054518615147,0.911531869377371,0.953724350340475,0.975429854974038,0.992341760541003,0.972983714818705,0.888329817013653,0.967194165321819,0.982687446307118,0.990292478530605,0.996988474756768,"105","92","sample","24_2023","H10",3.323,"A",2023,4,21
"Gadus chalcogrammus","e02436",35,NA,0.0811003372165253,3,116,4,0.0600964161883106,0.0137999315276201,0.0324915071029011,0.0500273707292698,0.0761242896692658,0.168823303833464,0.0925160845963393,0.0234676864816394,0.0524336682718592,0.0793177424016707,0.116962493983701,0.233797091989936,"171","10","sample","24_2023","B11",2.228,"A",2023,4,24
"Gadus chalcogrammus","e02437",35,NA,0.106422592180365,3,117,4,0.0810641450188915,0.0180103234205585,0.0433061317065805,0.0687359066435113,0.103390779551911,0.220904876834869,0.121554147530113,0.0316238074201362,0.0702880274196276,0.105872019060079,0.154697048766413,0.30519332983048,"335","10","sample","24_2023","C11",1.968,"A",2023,4,24
"Gadus chalcogrammus","e02438",35,NA,0.074872395396354,3,118,4,0.0580176625253102,0.0132204844734128,0.0309996171432689,0.0473109436080961,0.0729656151834541,0.165053784684149,0.0891573383752069,0.0212532243472561,0.0507569871669197,0.0763795354334803,0.112328841887596,0.231639681612191,"475","10","sample","24_2023","D11",2.015,"A",2023,4,24
"Gadus chalcogrammus","e02439",35,NA,0.885428490931203,3,119,4,0.824653650420243,0.585973654313734,0.77478162802347,0.843488061247141,0.896310580160951,0.953966183271692,0.88368495434394,0.712132136749824,0.851988809231445,0.898040862380007,0.931748798703618,0.969642023796738,"56","64","sample","24_2023","E11",3.316,"A",2023,4,24
"Gadus chalcogrammus","e02440",35,NA,0.886191949080382,3,120,4,0.818095068477439,0.575237843610898,0.766037919127217,0.837588247160741,0.891035852354813,0.950523356105897,0.879760218211073,0.70005267526055,0.847125262959484,0.895011307527513,0.929254027283406,0.969890964622615,"195","64","sample","24_2023","F11",3.131,"A",2023,4,24
"Gadus chalcogrammus","e02441",35,NA,0.890502375873925,3,121,4,0.753020390790359,0.402434008948583,0.672930688028706,0.782909698230084,0.861907591775477,0.944134551440432,0.863787418665682,0.629762708826859,0.826995568140065,0.88692812609535,0.926792000076258,0.968061772102945,"287","64","sample","24_2023","G11",3.38,"A",2023,4,24
"Gadus chalcogrammus","e02443",35,NA,0.295658481841453,3,122,4,0.223130241829484,0.0624497049596152,0.13896490127805,0.20261363481949,0.288689438057519,0.492827811683319,0.313598552422983,0.0979882522230682,0.212526487633209,0.297711008261749,0.399195626928946,0.609822102876573,"357","97","sample","24_2023","A12",1.981,"A",2023,4,28
"Gadus chalcogrammus","e02444",35,NA,0.251201225839557,3,123,4,0.191977122465056,0.0508253151442418,0.115224761812609,0.172329767798241,0.248856713034512,0.442894898741896,0.268586956318021,0.0870498485583367,0.178115610860091,0.251542249000693,0.343007383093874,0.536547714282016,"246","97","sample","24_2023","B12",2.22,"A",2023,4,28
"Gadus chalcogrammus","e02445",35,NA,0.253892391611613,3,124,4,0.192276936974108,0.0499583880205829,0.116108358025524,0.171254630005839,0.248791078573655,0.441963352378815,0.271983140237059,0.0827832753056839,0.178094307118785,0.255019796410497,0.347960115909652,0.550430061056962,"387","97","sample","24_2023","C12",2.923,"A",2023,4,28
"Gadus chalcogrammus","e02446",35,NA,0.971177429438964,3,125,4,0.944406991896101,0.840341677996179,0.929019785995822,0.954964996631178,0.971124673459601,0.988211246082249,0.965362568485148,0.901822772150773,0.956478593352713,0.971716711404933,0.981159301024172,0.992098400114186,"386","93","sample","24_2023","D12",4.272,"A",2023,4,28
"Gadus chalcogrammus","e02447",35,NA,0.966536455084649,3,126,4,0.939113973019704,0.83095329530777,0.922183177281351,0.950036387778166,0.967807210381837,0.985753177766968,0.962667851530012,0.897572809687439,0.952718855496251,0.968992543039936,0.979625034123909,0.990843999102313,"238","93","sample","24_2023","E12",6.666,"A",2023,4,28
"Gadus chalcogrammus","e02448",35,NA,0.932268035966258,3,127,4,0.875800175570219,0.690909296974296,0.839626256783016,0.892458215695286,0.929637311975106,0.970357622767773,0.920460758758749,0.791859593215197,0.897393126045228,0.932686858822824,0.955488363268113,0.980153367635855,"54","93","sample","24_2023","F12",6.052,"A",2023,4,28
"Gadus chalcogrammus","e02450",35,NA,0.12497002199975,3,128,4,0.0821008285371542,0.0151692774053084,0.0412959239073985,0.0672635672338922,0.107706886565305,0.233388692702521,0.138130877837942,0.0327191607005386,0.0797854737309728,0.119351674055785,0.178570370043425,0.342491829769139,"239","46","sample","25_2023","B1",3.728,"B",2023,5,1
"Gadus chalcogrammus","e02452",35,NA,0.122485833365843,3,129,4,0.0792987164815637,0.0139861828521892,0.0398023890596614,0.065540424760922,0.103861857137125,0.22071198920922,0.13537867721772,0.0334721410367554,0.0786966419845062,0.119307828685487,0.173864290447651,0.330287964729022,"473","46","sample","25_2023","D1",3.746,"B",2023,5,1
"Gadus chalcogrammus","e02453",35,NA,0.198250297163981,3,130,4,0.128589039623,0.0253911826498139,0.0684377073640064,0.108778534714153,0.168910588407452,0.338954760306654,0.208966431602094,0.0547816403253877,0.127377656421931,0.188334389025573,0.271075709223628,0.477919306290055,"45","46","sample","25_2023","E1",4.111,"B",2023,5,1
"Gadus chalcogrammus","e02454",35,NA,0.796414983077648,3,131,4,0.689427321126105,0.391358032068034,0.60403838590495,0.708147852111723,0.793234383368134,0.898771314303499,0.779420273380414,0.514802812203115,0.717456154490073,0.798993362856623,0.861528638840597,0.938050856563012,"111","96","sample","25_2023","F1",4.968,"B",2023,5,1
"Gadus chalcogrammus","e02455",35,NA,0.83394289114326,2,132,4,0.729916749220724,0.384036513116127,0.639651253016049,0.756234720707315,0.844439178244085,0.940356404460228,0.809169797297216,0.500752947531617,0.747000598270184,0.836928155892994,0.898329006935114,0.963243273375554,"440","96","sample","25_2023","G1",4.966,"B",2023,5,1
"Gadus chalcogrammus","e02456",35,NA,0.780084134959475,3,133,4,0.671707435023415,0.358401797234585,0.581937124489021,0.688427746058466,0.776620565751188,0.893652616881148,0.762938011955924,0.504696877748368,0.696561140403639,0.780919774346543,0.846626079733887,0.926336364884049,"132","96","sample","25_2023","H1",4.801,"B",2023,5,1
"Gadus chalcogrammus","e02458",35,NA,0,3,134,4,6.73382201284298e-07,1.90892298792213e-13,1.4382007536461e-09,3.91992312858102e-08,3.72670036329778e-07,5.94799566819673e-06,1.42122831493693e-06,6.76615892653627e-13,3.29785219616139e-09,8.36315148985817e-08,7.73662630272206e-07,1.25938972754138e-05,"92","56","sample","25_2023","B2",2.74,"B",2023,5,5
"Gadus chalcogrammus","e02459",35,NA,0.994042927431258,3,135,4,0.981317544819947,0.914776202663297,0.977730231366992,0.988677213880919,0.994441855208597,0.99852746929149,0.99340364575156,0.971055354183341,0.99223519731256,0.996009054712455,0.997963834068361,0.999405726500801,"449","49","sample","25_2023","C2",3.303,"B",2023,5,5
